"Word","X","Y"
"朋友","0.8482708179880053","-2.8670400653568913"
"没法","-10.134702023188924","6.2936805469406014"
"基本","0.7234951449773922","0.70064717476982685"
"白","6.9429155017507771","3.3519060414187107"
"具备","-3.4075700516940906","-1.9864174588324019"
"按照","-2.3613822546511156","8.6007212543293008"
"花园","-4.5311569928258226","-6.9677862990369883"
"姑姑","0.78581843144566388","-2.8003909387734507"
"时髦","-11.659780019952128","0.88391876023742"
"指挥","-3.8968390022518644","-5.3353573243137919"
"夏","8.6154949052792347","3.6078425761178936"
"零件","1.6181098395708788","-4.861637650129393"
"季","8.7329093999996985","2.3702534706713561"
"指控","-2.8019741537917437","2.7813744501522981"
"揍","-6.9267370303331983","3.5295551596057093"
"对话","-6.15153625199319","-5.9490301738443696"
"塑料袋","-7.2291887766242215","-1.2171909598354369"
"迷","5.2443418876507106","1.069522647541397"
"世上","0.75844359591429444","-0.85187233219451075"
"问题","-0.48625496620878517","-9.0771529496943604"
"绝","1.6702178664396068","4.5508868010963068"
"开水","-7.8625146287267782","-0.27719457078850884"
"录像","-6.0091855065234503","-6.5181572746308385"
"其实","-5.9074825652023089","7.2080189059764734"
"什么","7.8996830332852879","-3.6285511610783643"
"古怪","-4.9762107038611241","1.3032434795461223"
"指纹","-8.1042249412800285","-2.9781248399699729"
"输","1.2844273253580669","9.6520746744999517"
"不仅仅","-5.8943711437852828","7.7792194642243242"
"冷淡","-6.1316793923077446","2.3872282028219827"
"握手","-5.9390980329386318","2.9837807913591075"
"查查","-4.6787098260772204","4.210947985611087"
"该","-1.6029441797545547","6.6340267540542381"
"伙计","-8.9785986057618956","-3.5346405807962515"
"可见","-3.6382483080173769","-1.4714518173465085"
"表示","-0.30177039356506596","1.69716278332925"
"当初","-7.7162070156212286","5.6728250136059382"
"锁","2.1613704114092691","5.3144674537255678"
"挥","1.0003674211094673","5.5969244757969427"
"机构","-2.3321364075749846","-9.0189805166402728"
"真是","-7.5617992314755922","4.9013074079042607"
"哇","0.71939558767046163","8.042027385493471"
"直升机","-7.4644284514820409","-4.1406676821875408"
"吃亏","-10.208081919438603","1.9453797547559641"
"至少","-5.6983262941808377","9.1197990615257325"
"取消","-1.1982739165090308","2.9373754905650973"
"魔鬼","2.2916536241463517","-2.0604012914795522"
"对象","-0.76679027438671143","-9.7434043408430799"
"猴子","2.1583803738343827","-2.0517806182623564"
"近代","7.2402382827748593","-5.343323938588644"
"母","7.6919817378483861","3.0955479650541662"
"不足","-3.8540798396937892","4.6006409101005081"
"看看","-3.2129463608113853","4.3780220591656187"
"脑","2.9477160968588114","1.6458267468989682"
"长大","-9.8179274202240343","0.031580620995223109"
"具体","-13.133061295679957","-1.7313344608711141"
"当心","-8.7442687733449187","1.2853923311703943"
"真正","0.25431157262064924","0.62928007323538071"
"散步","-6.520631898054889","2.5989633864370041"
"亚洲","7.644833081759586","-6.0785493627145959"
"布","9.5558010841072161","4.4254116689781631"
"多么","-11.551475030438873","4.4502948903728718"
"可能","1.1336133601682461","0.92834878766925177"
"哲学","-5.1473335515931362","-9.8923640312386478"
"应用","-2.3358081695832413","-5.2393070618256461"
"模","8.4497376241582369","2.8700866459867425"
"测试","-2.9521684692122077","-5.6480663097297565"
"绝不","-6.7587433139418955","9.3837231627886837"
"不见","-1.9595884500109719","5.5079511573860058"
"老天","-8.2202802917808988","2.2085863765556919"
"不要","-7.0039518383466035","8.6175236303313731"
"天真","-5.2111954317341098","1.4640004551937709"
"感觉","-2.7653379244779219","-4.5683635182966249"
"引起","-0.22555207478613992","3.0664508188197264"
"重要","6.6146923131772537","-3.8508785113131117"
"距离","-0.0018894295861872057","-8.6263030271312768"
"手续","-9.1332439317860921","-6.0927132688375805"
"另外","2.1225900320611824","0.55596565698829126"
"收据","-8.3035631280241429","-4.6553595792408835"
"灵","3.4844485545781296","3.969428227082457"
"中介","-1.8837311069888973","0.43799031957071971"
"并非","-4.584456105184965","8.067087177601687"
"教","7.1764258362777138","5.9686858206025963"
"详细","-13.310711301948235","-1.5207104916505816"
"打工","-5.5764992198319954","3.0368631294541824"
"宽","3.7847251545867664","4.6216234484780951"
"主要","1.2254814767948372","0.77266768651193352"
"台上","0.40377474185713697","-0.73162372003438125"
"今年","-1.652517383209775","5.3102427539707318"
"忍受","-2.239031424638716","3.9750063656942771"
"完善","-1.820602539850092","1.6936096038917781"
"故意","-7.906174722945055","8.2470465946329323"
"发型","-8.392876894792602","-0.55923510787190345"
"谨慎","-11.976840428668535","3.0420579854110805"
"毛","6.6478186603058891","2.3145173603303122"
"谎言","-10.505257092300241","-4.0455624260832934"
"佩服","-4.1589906150010005","2.9484901696284394"
"具","7.5201211424926084","1.5753422547679243"
"觉","2.8142050402086438","4.2217423983095594"
"巧妙","-6.5168049261382883","4.1871503672896813"
"姓","9.0244495086996803","-0.063048578624758503"
"期望","-2.6867165899222334","2.4542168386178882"
"称呼","-1.9611277310453554","-4.8107657040979497"
"随便","-10.301589796865743","6.1353550800521974"
"意义","-7.3331813575988543","-9.787648957510827"
"像","5.0602445554986843","6.6733712476312892"
"性感","-4.8896408107770633","1.1608985145367063"
"完全","-7.3606723619436565","8.025404857621206"
"俱乐部","-4.9077446691775073","-8.9429212974194652"
"埋","2.9993636583159371","9.4436194577819315"
"解决","-2.7251110053924088","-3.9206371650489484"
"地上","0.34767586208855611","-0.92308337082797642"
"教训","-10.478691350508567","-4.0803148203525561"
"请假","-9.3360810973470247","2.0445583515971562"
"敏感","-3.4024099325904427","1.0074480835468458"
"发展","-1.9709708071143326","-6.1709452434989887"
"大事","1.0322026678140972","-5.889365210629208"
"香蕉","4.1837909957071","-1.5824486947710137"
"忍","1.0932591709350012","7.7209712531554526"
"证","-9.0169048508778307","-6.8604575011306741"
"造成","-0.1760078449250477","2.9570467466160513"
"诚实","-12.13103675846695","2.6491993443557513"
"绝对","-13.145203678302513","-1.6982390846070219"
"纹","4.133195711109404","2.9872230023527062"
"陆地","-5.1198158633163571","-6.5320425389299794"
"库","4.3765704027189978","4.5483763236937236"
"不对","-10.220352362966361","2.6452776414432244"
"皮肤","-6.6464329515305574","-1.7163295404423564"
"平均","-0.092815868851264138","1.020180782307462"
"画","-2.5142945514487027","-6.6792006655323348"
"项","7.2059046824253423","-1.136756861771038"
"合同","0.92358029825250876","-6.2446227740908498"
"对","-2.0125842467087525","8.5917950390382618"
"吧","-4.3819210443856571","5.1384056268052989"
"即便","-4.4798155890818103","8.0377913185944596"
"上面","0.22904849010883188","0.19199622269486938"
"文","8.8906137243207066","3.4983020059817678"
"装","2.015663547407331","5.7323688393346588"
"时机","-9.7696389630039899","-6.1861765077958992"
"歌曲","3.8062778255207581","-6.7305894523342955"
"宝","3.0120975637719298","4.1832307453881663"
"狗","5.58059565126326","1.085083890658864"
"留","4.2664881297688719","7.8749197374687059"
"卡","9.6475526369763163","4.4030143209483565"
"中心","3.014179673428548","-8.4418629806934202"
"兔子","2.2075889354105529","-2.0581687205780961"
"使","-1.9562753071660197","9.2768917905137496"
"中尉","0.14576341087396144","-3.8520887884050041"
"毛病","-7.7040823235743181","0.18137638248614801"
"建议","-2.2054690593360635","-3.5518770007512064"
"十","8.1249945786232463","7.9691495209647467"
"捡","-8.444378463162014","1.683429845366458"
"急","2.3869534226877436","7.4811244139073176"
"下来","-6.1929695056722567","0.072784519747772863"
"银行","-2.8265282955372748","-7.9848205302391237"
"怎么样","-10.021880406514434","3.2518115168384933"
"烦恼","-10.737087778887876","0.38010487052087838"
"确定","-2.9649725904145354","-3.3999077850976405"
"确实","-6.5062169373837868","6.8759887267662041"
"搜索","-1.7592779080514103","2.6726026390165503"
"留下","-1.604359285744857","4.0149779594497028"
"三","8.0159390495246612","7.8477555799230236"
"合作","4.0394440309319677","-3.9646247394527681"
"青少年","3.2162744469346172","-4.2232359441591143"
"到处","-9.5680466406761084","6.8724327746851896"
"病","5.8749301994603256","-1.846777788559594"
"德国","7.621360643665394","-6.0270220535248153"
"犹太人","-5.7531702704798935","-7.2387248169435781"
"近","6.9284189990359355","5.0186094649100346"
"吗","-4.5968170596059936","5.1730200527200898"
"条","3.8437251521652969","2.2656379272936991"
"任何","7.3951791494657719","-3.9709736113281653"
"蛋糕","3.4888516668918723","-2.3316119228049308"
"以","-2.5660737590354792","9.3042112763375542"
"中国","7.5572287882037443","-5.9365807925744898"
"味","5.2720656796229477","1.2853966177429246"
"自动","-10.534666107335477","7.057269004194775"
"提纲","-7.8211475384049196","-5.2810664293390372"
"大部分","7.1858043669194362","-4.2178770101646395"
"降落","-6.5424077628133652","2.9048174263511002"
"地区","-0.060111344771123502","-8.7583098129242973"
"样","3.827570960349032","3.2042902770015718"
"力量","2.8600547929518454","-6.9264283829007143"
"饭","2.9832135129899569","2.6014891115338723"
"邮件","-8.0139448960332356","-4.8544846659129277"
"字","7.8870124842306639","2.1549465301596271"
"辣","4.9827690735488268","1.4118695127343088"
"而言","-5.7950199726810832","5.3269411365585952"
"象棋","3.1630285399409859","-3.7869461085184661"
"现实","-11.46142926983744","-3.8383741760190131"
"我","2.4508080872793112","-0.28656021592088721"
"评委","-8.283619367963956","-6.19630338584569"
"摔倒","-7.0928953383524167","2.5909446878438605"
"意味","-2.3453155859919188","2.1690482183678879"
"迟早","-9.5743627485645693","5.3068430788179359"
"方法","2.0724119036167354","-8.3736738445339203"
"答案","0.95570761930075543","-7.0050004360322609"
"商业","-3.0036771153430575","-7.9593329598580764"
"底下","-4.7793978907665098","4.8084914354586523"
"房","7.4793193692524245","1.2405946663211833"
"光","7.4067343308291589","3.8947236976543693"
"导致","-0.046582776586316488","3.1714758587658753"
"海盗","-9.5281025699618311","-4.4743047946312844"
"变成","-4.1482531032979448","-1.211523978339559"
"紫","6.2368894713754148","3.1008471333678247"
"方向","1.9260821896604219","-8.5535594391210719"
"实验","-2.9556857814179893","-8.2623339049909053"
"这些","-1.6137919108411911","6.5389323203241858"
"烟","3.2002030390234801","4.1317033863806989"
"下次","-4.5870059684361166","7.0492158300295937"
"地图","-3.6386655875646094","-8.2592842037676686"
"个子","-9.2376378064700813","-0.10902444733936735"
"桥","7.4887846120288968","0.69886131484902492"
"鸡蛋","-7.4485826028679734","-1.0113738375469183"
"发生","-1.8087293496080497","-3.0272066553354469"
"惊喜","-10.573841424611816","1.4193090752033044"
"既然","-4.4228180273893534","7.8740623640947041"
"引","4.5344273136557529","8.828184122873207"
"发疯","-9.9828195492084948","1.7737228256393645"
"女儿","0.1153339630083639","-3.0883547615967233"
"往往","-5.5475200112225753","9.1889252556522454"
"建设","-2.0152696957741982","-6.2154773004441486"
"铃","3.2254357095289712","3.5249989875504766"
"圣诞节","-10.203400944859501","-0.83500301907017738"
"与其","-3.3810764041043448","6.7089933800165005"
"杯","5.1923709830986295","-0.34390823234112394"
"球","8.0973294143210666","2.2357443132671442"
"九","8.0682546646585251","7.8796767618235206"
"购物","-3.3022559178965234","-6.9978238339488339"
"牺牲","-10.238181059373945","-1.649251593472409"
"省略","-2.1952759436553428","2.0663373735969315"
"深","6.1807918720625707","4.6471728294212618"
"西班牙","7.619058039770839","-5.9302592215783347"
"紧","2.10292828249912","7.3221115333545272"
"岛屿","-5.2332695496895063","-6.595818983739095"
"用途","2.8585851018880044","-8.2907097597358579"
"洛","9.8076169529865034","4.5000188159893728"
"发烧","-10.166530873804259","-0.39008181134337455"
"姿势","-8.8944747997927145","-2.9826439495902868"
"透","3.7619948297089025","8.3638168742326915"
"网","3.2644064294146649","3.4489026481812379"
"套","4.7885864407379284","5.7142878727054667"
"大厅","-4.8384999989051662","-6.7999937382661724"
"不要紧","-9.9819001110847374","2.6898606596577594"
"耍","1.8811244219704863","8.2996180655257756"
"辈子","-8.535882393509679","1.0465478437245197"
"认为","-1.8358187899609852","-3.4798332014179727"
"下去","-6.0695106256252114","0.12020211802508246"
"完美","-4.1474836804653306","1.1091086685958642"
"现在","1.9008367238928481","0.44482482843219373"
"意思","1.3470740863573751","-7.2109957172645256"
"星","8.2253643360378916","2.1755555210254323"
"脱","1.7950190315453709","9.3668789850915495"
"嘿","-8.1709774245900846","3.6829400805466612"
"站住","-8.4259033172576228","0.91951964809991837"
"清淡","-6.2549873160795819","1.2052780565117678"
"流利","-5.3920517664273113","1.383834708855868"
"必须","-6.2797761219464316","8.8331769061534846"
"接受","-0.66921930338224234","2.4494903271581787"
"赞美","-10.645695722550546","-2.0038210633045206"
"这","-4.8491499765003319","9.1975910025152903"
"中文","5.7738147957569064","-4.9288925337259153"
"象征","-2.7217773531255838","-4.963326517584167"
"围巾","-7.7330076633834439","-1.2662895836910188"
"故事","3.7594387196825858","-7.2571973541724919"
"肉","5.8261500211028672","1.3273554785456394"
"纳","10.058946131387938","4.7392350608374176"
"岁","7.0823952005810389","-1.2869092293202875"
"角度","1.8901343643464019","-8.2040679042047184"
"垃圾桶","-1.1647142031645237","-1.6164283661494225"
"题目","-6.8820727751899806","-8.9964411301979759"
"历史","5.5532546847112094","-7.1661660789484625"
"受害者","1.1177137947192159","-4.0025473448923705"
"登","8.6411755952036771","5.5099474213551565"
"模特","3.4863750634140978","-3.6203012833379753"
"爷爷","-9.298503644938755","-3.7504816142165645"
"方式","1.9951509751954319","-8.3841375033545606"
"博物馆","-4.7714410599580086","-7.2458426636107127"
"现场","-4.4884744712071054","-7.8030927329519724"
"印度","7.5700712025843169","-5.9103692330361381"
"乱","1.5729246993856705","4.570735934365211"
"或许","-5.9413075236696544","7.3234135689832005"
"才","-5.3498757385615896","10.332220325313726"
"偶尔","-6.5492399844623961","7.7481524111568305"
"制造","-1.8133006524012201","-5.9532767256771972"
"合格","-3.5010687885533489","3.6062754342441994"
"走廊","1.177878516589169","-4.8527078323655735"
"完整","-3.3398094525110897","1.0261193825950243"
"该死","-10.795273288406309","1.6492203099746221"
"工具","2.0584992520338798","-8.0938623523795012"
"热","5.2858771319377693","3.9136589790679772"
"讨厌","-11.65308758114536","-1.8135702879193099"
"发愁","-8.5526902877789759","0.95332339540355693"
"污染","4.1016389840605099","-7.0327521993128554"
"经","-1.3600884267180082","8.5450014424319445"
"时尚","-4.6084653857874676","-9.2863668656984295"
"叫","3.89388083812368","7.2614775261495135"
"包","6.9504480862700362","5.1084551014771593"
"危害","4.1150323109616291","-7.1558187091352234"
"骨头","-7.4473083604318386","-1.5250349340054523"
"终于","-5.6778675782369943","7.7376871520516231"
"责任","-8.5658047365029439","-8.2487207787200294"
"不得不","-7.6898512717186414","8.5305977843418361"
"很多","7.3257874096114204","-4.0970449028740195"
"时差","-8.6070379599103859","0.62380241964091176"
"性别","-11.391033633847321","-3.6795906007631913"
"完成","-0.53049376358302613","2.2094941092224967"
"唱片","4.1604086813713899","-3.9597485648079007"
"英国","7.6688436222024947","-6.0343852428695461"
"愤怒","-12.015425413552741","1.4776469782668731"
"提出","-0.61156096840742313","2.4839427094629851"
"睁","-8.9282483016191065","2.3212086967934886"
"实际上","-5.7738584075514172","7.3328588718825127"
"这种","-1.6402159431903485","6.5431394768197562"
"促进","-2.1475274217371507","-5.3383772802666991"
"爱心","-12.029433056778389","2.4208032982821663"
"不能","-6.1179746666768722","9.6287762022996457"
"丑","-6.799237006691925","0.9394110777947241"
"挣","-8.923983353947941","2.8066077533692919"
"特征","0.27907478108725281","-9.1706430946872999"
"删除","-3.534335447632011","-4.1118393294747335"
"认出","-5.2781882503109028","-0.66490552719822771"
"环境","-0.75681718098798478","-8.4821261134153794"
"害怕","-3.1213512099606473","3.5273009298548565"
"享受","-1.4785387852986083","2.1909006223584715"
"申请","-3.8802459599040091","-3.1179133681688187"
"吉","9.4925156135227784","4.3614044946258588"
"夫","10.140591968585461","3.9425371664619342"
"阵","3.5391594174230012","3.2493014775243387"
"领导","-3.2504095478418762","-5.2857391588660025"
"板","7.230209293422142","1.2375488765340592"
"海军","-6.5445012994350105","-7.4918903273993207"
"啤酒","4.1078606679208116","-2.0632564060312526"
"没关系","-9.9095197418298913","2.5832896534348908"
"性","2.6599892070224396","-8.5362233271343531"
"海关","-4.3796855243761268","-7.2084028293518205"
"豪华","-8.6964532791660822","-2.9408539554565114"
"进","2.4901701788769013","5.7643574334430019"
"邮局","-7.0777575885148352","-4.3223047620475432"
"总共","-6.0682616697198988","9.5502999730483662"
"期待","-3.0179053988145181","2.7290814486837665"
"没","-1.0951747620122245","7.6604506179732264"
"咱","1.1699856661817347","-1.4898000541719745"
"地理","4.4617182044613122","-5.5135613458385544"
"专心","-11.081002464667723","6.0211119038952763"
"负责","-2.8298295018732866","-2.1021057971715309"
"味道","4.5666752432251663","-1.8060356067603829"
"事","9.6762156441984963","1.0292457475195522"
"出版","4.1561084886834045","-3.791104770072502"
"方便","-2.0542418409875189","1.3847368999959819"
"宿舍","2.3788847361860519","-4.1858131508945942"
"互相","-8.6531510227722368","8.3494549908736886"
"黑暗","-4.3141896473688828","0.893662419478228"
"海","8.003891295607982","3.4946684046410934"
"解雇","-2.5289287182150084","4.1664090259953044"
"难以置信","-10.773183821274786","1.744128336240014"
"线","4.187155229932837","3.1224469126731882"
"妓女","1.1287135506819181","-2.9643651488467859"
"产品","-2.1087671083651491","-8.3217252166378461"
"女朋友","0.75636771686187376","-2.8527786180537049"
"离","0.74334902002923597","8.8052577686556752"
"描写","-3.0567423689374635","-4.6443968830216082"
"意见","-7.8677392356364937","-8.5656897437745911"
"加上","-2.5981625467539127","8.5284978211269244"
"基地","2.6145810694102294","-4.5874770753261496"
"乐观","-12.110167964138983","2.5215477348029856"
"住","3.9920942731215505","7.9331092750559247"
"好","6.1154567792788228","4.8117527308569361"
"舞台","3.4920104701766546","-4.0696308421323355"
"殿下","1.1018050695966572","-1.7268764018473313"
"口味","4.4630041912843952","-1.8266956619246348"
"酷","0.2658939389152763","4.2076197943745894"
"确认","-4.0311488206779602","-2.623827448824732"
"没什么","-8.8100966572393382","6.2740585436320373"
"反正","-5.5262897168289848","4.2219926346608512"
"全面","-8.439967171668032","7.8730587347193026"
"消化","4.6554898293974816","-7.0008628117891751"
"酱油","-7.3997012157116036","-1.0216706694224715"
"忙","-5.9650983894351901","4.1557866941038792"
"药","4.1054920334286633","3.1712027729539871"
"儿童","-4.2916321679338232","-7.9280931136935671"
"愉快","-5.4628225310626863","1.9693530174871337"
